CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
1,四十二章經,T 784,$nti/t0784_01.txt,"After the Han Emperor had a dream of a golden deity, he sent envoys to retrieve Buddhist scriptures. The scriptures outline the path to enlightenment, emphasizing the importance of ethical conduct, detachment from desire, and diligent practice. It provides guidance on how to live as a Buddhist monk, focusing on abstaining from worldly desire and embracing the path of virtue. Finally, the text highlights the rarity and difficulty of encountering the Buddha's teachings and emphasizes the importance of focused effort to attain enlightenment."
3,陰持入經,T 603,taisho/t0603.txt,"This Buddhist scripture discusses the concepts of five aggregates (skandhas), eighteen elements (dhatus), and twelve entrances (ayatanas) as fundamental to understanding the path to enlightenment. It details practices like the Four Right Exertions and the Thirty-Seven Limbs of Enlightenment, emphasizing mindfulness, contemplation, and detachment from worldly desires. The text highlights the importance of recognizing impermanence, suffering, and non-self to overcome ignorance and attachment. Ultimately, the goal is to achieve liberation from suffering through the cessation of these aggregates, elements, and entrances, leading to a state of perfect peace (nirvana)."
7,大道地經,T 607,$nti/t0607_01.txt,"This text outlines a path to enlightenment by detailing what practices are beneficial and detrimental, categorizing individuals based on their progress, and describing the necessary states of mind. It emphasizes the importance of abandoning worldly attachments and cultivating virtues like mindfulness and compassion. The text also delves into the nature of the five aggregates (skandhas) that constitute human experience: form, feeling, perception, mental formations, and consciousness; and how understanding and managing these aggregates is crucial for spiritual advancement. Furthermore, the text describes the cycle of death and rebirth, highlighting how one's actions in life influence their experiences in future existences."
8,人本欲生經,T 14,$nti/t0014_01.txt,"In this sutra, the Buddha addresses Ānanda, explaining the origin and interconnectedness of suffering. He describes a chain of causation that begins with desire and leads to suffering, old age, and death, emphasizing that without the initial cause, there can be no subsequent suffering. The Buddha then elaborates on how clinging to different perceptions of the self, whether through the body, feelings, or consciousness, perpetuates this cycle. Finally, he outlines ways to achieve liberation through wisdom and detachment from these perceptions, emphasizing the importance of understanding the nature of consciousness and the eight stages of liberation."
10,阿毘曇五法經,T 1557,$nti/t1557_01.txt,"This text outlines five elements of Dharma practice: form, intention, thought, differentiated intention and action, and non-action. It describes how understanding suffering, its origins, its cessation, and the path to its cessation leads to wisdom and liberation from the cycle of suffering. The text further elaborates on various aspects of these elements, including the different types of attachments, bonds, and defilements that hinder spiritual progress. Ultimately, it aims to guide practitioners toward a state of detachment and enlightenment through understanding the impermanence and emptiness of all phenomena."
13,十報經,T 13,taisho/t0013.txt,"In a garden in the country of Savatthi, a wise one addresses the monks, urging them to listen to the Dharma, which progresses from one to ten, encompassing virtuous conduct, mindfulness, and insight. The teachings elaborate on progressively larger sets of practices and concepts, such as the one to ten aspects of action, two ways to improve conduct, three types of sensations, and so on. The ultimate goal of these practices is to achieve liberation from suffering and attain enlightenment through diligent practice and the development of wisdom."
14,普法義經,T 98,$nti/t0098_01.txt,"The text details various practices and contemplations for Buddhist practitioners, focusing on achieving enlightenment and liberation from suffering. It outlines the importance of listening to the Dharma, engaging in virtuous conduct, and cultivating mindfulness. Specific practices like contemplation on impurity, impermanence, and death are described, alongside warnings against unwholesome thoughts and behaviors. Ultimately, the text aims to guide practitioners toward purification of mind, liberation from worldly attachments, and the attainment of Nirvana."
16,漏分布經,T 57,$nti/t0057_01.txt,"The text presents the Buddha's teachings on understanding the nature, origin, consequences, distribution, cessation, and path to ending various forms of suffering. It specifically addresses ""leaks"" (desires, attachments), pain, thoughts, love and lust, actions, and suffering itself. For each, it outlines the path to liberation through understanding their nature and origin, as well as practicing the Eightfold Path (right understanding, thought, speech, action, livelihood, effort, mindfulness, and concentration). Ultimately, the text guides practitioners towards detachment from the world and the attainment of a pure, enlightened state free from these sources of suffering."
17,四諦經,T 32,$nti/t0032_01.txt,"The Buddha taught the four noble truths: suffering, the origin of suffering, the cessation of suffering, and the path to the cessation of suffering. Suffering arises from birth, aging, sickness, death, and other forms of unpleasant experiences and is perpetuated by attachment and craving.  Liberation from suffering is achieved by eliminating these attachments and cravings, leading to a state of peace and detachment. The path to liberation involves cultivating right understanding, thought, speech, action, livelihood, effort, mindfulness, and concentration."
18,七處三觀經,T 150A,$nti/t0150a_01.txt,"This text contains a series of teachings from the Buddha, delivered in the Jetavana Grove in Sravasti, addressing monks on various topics related to Buddhist practice. It explores subjects like understanding the seven aspects of existence and the three contemplations, guarding one's mind and senses, practicing generosity, avoiding negative actions, and cultivating virtuous qualities. The Buddha emphasizes the importance of mindfulness, ethical conduct, and wisdom for liberation from suffering and achieving enlightenment. Ultimately, these teachings offer guidance for monks to live a mindful and virtuous life, leading to spiritual progress and freedom from the cycle of rebirth."
19,九橫經,T 150B,$nti/t0150b_01.txt,"The Buddha describes nine causes of untimely death that can be avoided. These causes include improper eating habits, lack of self-control, ignoring bodily needs, breaking moral precepts, associating with bad influences, acting inappropriately in public, and failing to avoid dangerous situations. By understanding and avoiding these causes, people can prolong their lives and gain the opportunity to learn and practice the dharma. The teachings were well-received by the monks."
20,八正道經,T 112,$nti/t0112_01.txt,"The Buddha taught his disciples about the Eightfold Path, distinguishing it from the ""wrong path."" The Eightfold Path consists of right understanding, thought, speech, action, livelihood, effort, mindfulness, and concentration, all focused on abandoning negativity and cultivating wisdom.  Each element of the path emphasizes virtuous conduct and detachment from worldly desires.  Following the Eightfold Path leads to liberation and the ability to guide others to enlightenment."
22,五十校計經,T 397 (13),$nti/t0397_59.txt,"The Buddha, surrounded by bodhisattvas and deities, is visited by buddhas from the four directions in a golden pavilion. The Sun and Moon Deities ask the Buddha and bodhisattvas how to obtain the ""Torch of Wisdom Dharani,"" which can bring light to all beings and dispel darkness. Together, the buddhas and bodhisattvas then recite the dharani. It's said to be a rare and powerful mantra that can liberate beings from even the deepest hells and protect those who hear and recite it."
