CSZJJ No.,CSZJJ Chinese title,bib_id,pages
1,四十二章經,zurcher2007conquest,22
1,四十二章經,nattier2008,35-37
1,四十二章經,zurcher2013earliest,427
2,安般守意經,nattier2008,64
2,安般守意經,hureau2009translations,743
2,安般守意經,zurcher2013earliest,421
3,陰持入經,nattier2008,61
3,陰持入經,hureau2009translations,743
3,陰持入經,zurcher2013earliest,442
4,百六十品,nattier2008,71-72
5,大十二門經,nattier2008,65
6,小十二門經,nattier2008,65
7,大道地經,nattier2008,62
7,大道地經,hureau2009translations,743
7,大道地經,ma2014eloquent,118-120
7,大道地經,zurcher2013earliest,433
8,人本欲生經,nattier2008,49
8,人本欲生經,zurcher2013earliest,442
9,道意發行經,nattier2008,55-59
10,阿毘曇五法經,nattier2008,63
11,七法經,nattier2008,71-72
12,五法經,nattier2008,71-72
13,十報經,nattier2008,49
13,十報經,zurcher2013earliest,442
14,普法義經,nattier2008,49-50
14,普法義經,zurcher2013earliest,442
15,義決律,nattier2008,71-72
16,漏分布經,nattier2008,50
16,漏分布經,zurcher2013earliest,442
17,四諦經,nattier2008,50
17,四諦經,hureau2009translations,743
17,四諦經,zurcher2013earliest,442
18,七處三觀經,nattier2008,52-53
18,七處三觀經,zurcher2013earliest,442
19,九橫經,nattier2008,53
20,八正道經,nattier2008,50
20,八正道經,hureau2009translations,743
20,八正道經,zurcher2013earliest,442
21,雜經四十四篇,nattier2008,52
22,五十校計經,nattier2008,68-71
23,大安般經,nattier2008,60-61
24,思惟經,nattier2008,71-72
25,十二因緣經,nattier2008,71-72
25,十二因緣經,hureau2009translations,743
26,五陰喻經,nattier2008,"51,68-71"
26,五陰喻經,zurcher2013earliest,444
27,轉法輪經,nattier2008,"51,68-71"
27,轉法輪經,zurcher2013earliest,444
28,流攝經,nattier2008,50
28,流攝經,zurcher2013earliest,442
29,是法非法經,nattier2008,50
29,是法非法經,zurcher2013earliest,442
30,法受塵經,nattier2008,53-54
30,法受塵經,zurcher2013earliest,443
31,十四意經,nattier2008,"55-59,71-72"
32,本相猗致經,nattier2008,50
32,本相猗致經,zurcher2013earliest,442
33,阿鋡口解,nattier2008,63-64
33,阿鋡口解,zurcher2013earliest,442
34,阿毘曇九十八結經,nattier2008,71-72
35,禪行法想經,nattier2008,53-55
36,難提迦羅越經,nattier2008,71-72
37,道行經,hureau2009translations,744
38,般若道行品經,conze1978,19
38,般若道行品經,conze1973perfection,
38,般若道行品經,lancaster1975,
38,般若道行品經,nattier2008,76-81
38,般若道行品經,orsborn2012chiasmus,
38,般若道行品經,falk_karashima2012,
38,般若道行品經,zurcher2013earliest,421-425
39,首楞嚴經,nattier2008,88
40,般舟般三昧經,nattier2008,76-83
40,般舟般三昧經,rulu2012mahayana,137-152
41,伅真陀羅經,nattier2008,77
41,伅真陀羅經,zurcher2013earliest,445
42,方等部古品曰遺日說般若經,nattier2008,"76,84"
42,方等部古品曰遺日說般若經,silk2025kasyapaparivarta,
42,方等部古品曰遺日說般若經,zurcher2013earliest,444
43,光明三昧經,nattier2008,88
44,阿闍世王經,shingan2022ajatasatru,
