Prompt,Type,Model,Input,Result,Result ok?,Problems / Notes
Summarize the attached text in English in 3 to 4 sentences.,Summarization,gemini-2.0-flash-001,T 1470,Summaries table,Y,
What is Mahayana Buddhism?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
How did Mahayana Buddhism arise?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
What is the inscriptional evidence for Mahayana Buddhism in the Kushan empire?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
What are some examples of Buddhist inscriptions from the Kushan empire?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Give some examples of Buddhist inscriptions from that Mathura region during the Kushan Empire.,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Describe the Mathura lion capital inscriptions.,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Tell me about the oral transmission of Mahayana sutras,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
Tell me about the stupa theory of the orgin of Mahayana Buddhism,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
Tell me about the forest dwelling theory of the orgin of Mahayana Buddhism,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,N,"""The book does not discuss the forest dwelling theory ..."""
Tell me about the Gandhari version of the Dharmapada,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Tell me about Buddhist stupas in Northwest India and Pakistan,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Tell me about royal sponsorship of Buddhism in the Kushan Empire,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Tell me about the stupas of King Asoka,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
Tell me about Buddhism in the kingdom of Magadha,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,
What were the most common scripts used in early Buddhist Sanskrit manuscripts?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
Tell me about the movement of Buddhist texts from India to China,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
What is the oldest Mahayana text?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,Got a corrupted name
Who was Nagarjuna?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
What was role of the Kushans in the transmission of Buddhist texts to China?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,Corrupted characters (skinner2017_chapter6b.pdf).
Tell me about Amaravati Stūpa,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,Corrupted characters
How did the Prajnaparamita literature arise?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,Some corrupted names
What was the capital of the Kushan Empire?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,,"No answer, corrupted characters"
Where did Mahayana Buddhism emerge?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
Tell me about the iconography of Mahayana Buddhism,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,N,"Poor match between best search result and question, limited references on this subject, need to filter to Marshal"
What was the reason for the split between the Mahāsāṃghikas and the Sthaviras?,Secondary literature search,Silk Road Corpus App with gemini-1.5-flash,,,Y,
